num_features,features,rf_mean_score,rf_std_score,xgb_mean_score,xgb_std_score
17,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std']",0.8287809266756636,0.08486934850321684,0.9137316085711464,0.07595242267542147
18,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean']",0.8518467682652535,0.06744370090794542,0.900620782726046,0.09041644407515001
19,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log']",0.8568061178587495,0.09477358904831643,0.8956207827260458,0.08533077514270679
20,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median']",0.8371505765664944,0.06625861840981725,0.8939541160593792,0.0838323022864881
21,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio']",0.8635605038236618,0.055584017834706956,0.9056143642408084,0.08479180817955316
22,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count']",0.8385156841446957,0.08037263762932777,0.907199730094467,0.0842917550899372
23,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std']",0.893776592826657,0.06917644060264558,0.920702083539054,0.0788747758106996
24,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std']",0.7550496472576061,0.09134971776443979,0.9226319081004576,0.08744250262942097
25,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5']",0.8155288941553384,0.11532032065804154,0.9023751686909582,0.08258841827498004
26,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5', 'comment_score_mean']",0.8555309787915693,0.10168674669216195,0.9142579243606201,0.08904611881000346
27,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5', 'comment_score_mean', 'post_score_median']",0.8104859945360585,0.06959109187381793,0.9107085020242914,0.07813975999337672
28,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5', 'comment_score_mean', 'post_score_median', 'title_compound_mean']",0.7885134349319202,0.12301875638587419,0.9007085020242915,0.09106641283982274
29,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5', 'comment_score_mean', 'post_score_median', 'title_compound_mean', 'body_compound_std']",0.7883807313781641,0.14041115884286018,0.9022874493927124,0.08474226346955911
30,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5', 'comment_score_mean', 'post_score_median', 'title_compound_mean', 'body_compound_std', 'title_compound_std']",0.7670222068617447,0.06731121634773345,0.9157962213225371,0.08587749386074973
31,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5', 'comment_score_mean', 'post_score_median', 'title_compound_mean', 'body_compound_std', 'title_compound_std', 'compound_sentiment_mean']",0.745355540195078,0.09559245254172208,0.8892172739541161,0.1209276729621238
32,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5', 'comment_score_mean', 'post_score_median', 'title_compound_mean', 'body_compound_std', 'title_compound_std', 'compound_sentiment_mean', 'comment_score_sum']",0.7418019485862875,0.06748835218878604,0.8892172739541161,0.1209276729621238
33,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5', 'comment_score_mean', 'post_score_median', 'title_compound_mean', 'body_compound_std', 'title_compound_std', 'compound_sentiment_mean', 'comment_score_sum', 'post_score_mean']",0.7566285946260273,0.11179196839527623,0.9024628879892038,0.08674578659026808
34,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5', 'comment_score_mean', 'post_score_median', 'title_compound_mean', 'body_compound_std', 'title_compound_std', 'compound_sentiment_mean', 'comment_score_sum', 'post_score_mean', 'comment_score_std']",0.7701801015985869,0.12100951911981933,0.8972874493927125,0.08940116503487902
35,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median', 'post_comments_std', 'post_comments_mean', 'comment_score_log', 'body_compound_median', 'engagement_ratio', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'ma5', 'comment_score_mean', 'post_score_median', 'title_compound_mean', 'body_compound_std', 'title_compound_std', 'compound_sentiment_mean', 'comment_score_sum', 'post_score_mean', 'comment_score_std', 'compound_sentiment_median']",0.7838643121249026,0.1128352315572751,0.8956207827260458,0.08479707552796675
