num_features,features,rf_mean_score,rf_std_score,xgb_mean_score,xgb_std_score
13,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count']",0.7204347563718552,0.10501296310314652,0.8827196273987031,0.05157280533495683
14,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median']",0.6884557782824792,0.06338385027980421,0.870659348496319,0.05285764069715436
15,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean']",0.679912774431388,0.04144970635520144,0.8924564695039663,0.07934106837684587
16,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median']",0.769912774431388,0.10285577751428102,0.8907085020242915,0.06987911588761916
17,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10']",0.7832995951417003,0.11041344324479851,0.9025506072874494,0.0879306640665023
18,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std']",0.8350089968511021,0.044423180540711225,0.8957962213225372,0.07883469357735622
19,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum']",0.8302678208968324,0.06775655300511087,0.8922810309074751,0.08985471628183819
20,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean']",0.7400475626213752,0.08531515371439552,0.892199730094467,0.08259521216122892
21,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5']",0.823430049482681,0.08555574039785907,0.9058839406207827,0.09118551219680175
22,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio']",0.8205737138343043,0.09109022182813746,0.9227260458839407,0.07771996960870861
23,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log']",0.8768511021142601,0.061957225827799306,0.9141295546558705,0.08895985236509642
24,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count']",0.8407491524307955,0.07389186337716301,0.9274628879892038,0.09069060870293472
25,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std']",0.8619367367762747,0.07756628026346883,0.9290418353576249,0.08331941181993277
26,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std']",0.7754005244505886,0.05087675812221804,0.9257085020242914,0.08986054700638516
27,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'comment_score_sum']",0.8283379963354289,0.09081420760276257,0.9257085020242914,0.08986054700638516
28,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'comment_score_sum', 'post_score_median']",0.8352678208968325,0.09196422912313076,0.9307085020242916,0.08005661095886639
29,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'comment_score_sum', 'post_score_median', 'comment_score_std']",0.8021099261599904,0.08659880330187636,0.8973751686909581,0.09195811234744537
30,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'comment_score_sum', 'post_score_median', 'comment_score_std', 'compound_sentiment_median']",0.7867590489670079,0.10192380355591053,0.9140418353576247,0.08002148415444732
31,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'comment_score_sum', 'post_score_median', 'comment_score_std', 'compound_sentiment_median', 'compound_sentiment_mean']",0.7788151585969302,0.0771827758328634,0.9157085020242915,0.08169025936480052
32,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'comment_score_sum', 'post_score_median', 'comment_score_std', 'compound_sentiment_median', 'compound_sentiment_mean', 'comment_score_mean']",0.8052230012178665,0.07740904276994932,0.9007962213225371,0.09064583194383052
33,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'comment_score_sum', 'post_score_median', 'comment_score_std', 'compound_sentiment_median', 'compound_sentiment_mean', 'comment_score_mean', 'post_score_mean']",0.7751373665558517,0.09437778979560836,0.9009716599190284,0.08631319155163339
34,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'comment_score_sum', 'post_score_median', 'comment_score_std', 'compound_sentiment_median', 'compound_sentiment_mean', 'comment_score_mean', 'post_score_mean', 'title_compound_std']",0.7851823508113623,0.12213890149567365,0.9010123103255324,0.08221590593743715
35,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean', 'comment_count', 'body_compound_median', 'post_comments_mean', 'post_comments_median', 'ma10', 'post_comments_std', 'post_comments_sum', 'title_compound_mean', 'ma5', 'engagement_ratio', 'comment_score_log', 'compound_sentiment_count', 'post_score_std', 'compound_sentiment_std', 'comment_score_sum', 'post_score_median', 'comment_score_std', 'compound_sentiment_median', 'compound_sentiment_mean', 'comment_score_mean', 'post_score_mean', 'title_compound_std', 'body_compound_std']",0.7732525262499588,0.11033229609049539,0.9025506072874494,0.07958924959737976
