num_features,features,rf_mean_score,rf_std_score,xgb_mean_score,xgb_std_score
19,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std']",0.9090418353576248,0.07468098812144976,0.9343927125506074,0.0769419313020398
20,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std']",0.9106207827260459,0.08167814375857171,0.9343049932523616,0.08167176640181095
21,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median']",0.8772874493927126,0.05884278921547736,0.9225506072874493,0.078034777596179
22,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean']",0.8421120107962213,0.07790145496498792,0.9358839406207828,0.07419447823281264
23,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum']",0.8521526612027254,0.06802757819117075,0.9358839406207828,0.07419447823281264
24,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std']",0.8485561699746553,0.09304030407142971,0.9243927125506073,0.08058935840496775
25,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median']",0.8421976454582358,0.09117694359845777,0.9243927125506073,0.08058935840496775
26,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median', 'post_score_mean']",0.8639070471676377,0.123598802138505,0.9025506072874494,0.0879306640665023
27,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median', 'post_score_mean', 'compound_sentiment_count']",0.8335561699746551,0.08338803348437768,0.9158839406207827,0.0810785237243003
28,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median', 'post_score_mean', 'compound_sentiment_count', 'compound_sentiment_std']",0.7989520314231482,0.11885227042067473,0.9025506072874494,0.0879306640665023
29,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median', 'post_score_mean', 'compound_sentiment_count', 'compound_sentiment_std', 'comment_score_std']",0.7821099261599904,0.06327979362000995,0.8991295546558705,0.08080927937628564
30,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median', 'post_score_mean', 'compound_sentiment_count', 'compound_sentiment_std', 'comment_score_std', 'post_comments_sum']",0.7951351173430763,0.12071459823625197,0.8973751686909581,0.09195811234744537
31,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median', 'post_score_mean', 'compound_sentiment_count', 'compound_sentiment_std', 'comment_score_std', 'post_comments_sum', 'body_compound_std']",0.7970222068617446,0.11208187355115715,0.8940418353576248,0.08872501836824326
32,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median', 'post_score_mean', 'compound_sentiment_count', 'compound_sentiment_std', 'comment_score_std', 'post_comments_sum', 'body_compound_std', 'post_score_sum']",0.759874208661115,0.0869475362928133,0.8940418353576248,0.08872501836824326
33,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median', 'post_score_mean', 'compound_sentiment_count', 'compound_sentiment_std', 'comment_score_std', 'post_comments_sum', 'body_compound_std', 'post_score_sum', 'comment_score_mean']",0.8150473980448305,0.07903860069004888,0.9008368717290413,0.08676946092074525
34,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median', 'post_score_mean', 'compound_sentiment_count', 'compound_sentiment_std', 'comment_score_std', 'post_comments_sum', 'body_compound_std', 'post_score_sum', 'comment_score_mean', 'compound_sentiment_mean']",0.7548719594483394,0.11174159079278602,0.8992172739541161,0.09320937194461068
35,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio', 'post_score_std', 'post_comments_std', 'post_score_median', 'title_compound_mean', 'comment_score_sum', 'title_compound_std', 'body_compound_median', 'post_score_mean', 'compound_sentiment_count', 'compound_sentiment_std', 'comment_score_std', 'post_comments_sum', 'body_compound_std', 'post_score_sum', 'comment_score_mean', 'compound_sentiment_mean', 'compound_sentiment_median']",0.7919324029272682,0.09037707348923,0.9008839406207828,0.08645019977305378
